language,repo,target,success,elapsed_ms,exit_code,note
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetUintSlice,true,468.20,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetUint8Slice,true,481.67,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetUint16Slice,true,531.37,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetUint32Slice,true,503.74,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetUint64Slice,true,511.89,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetFloat32Slice,true,491.83,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetFloat64Slice,true,467.17,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetStringSlice,true,479.56,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetErrorSlice,true,494.37,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetStringMap,true,557.79,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetStringMapString,true,497.43,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetStringMapStringSlice,true,489.39,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextCopy,true,497.36,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextHandlerName,true,483.84,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextHandlerNames,true,499.71,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:handlerNameTest,true,470.07,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:handlerNameTest2,true,458.30,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextHandler,true,457.92,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextQuery,true,465.94,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextInitQueryCache,true,469.27,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextDefaultQueryOnEmptyRequest,true,467.53,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextQueryAndPostForm,true,481.46,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextPostFormMultipart,true,467.38,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextSetCookie,true,487.77,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextSetCookiePathEmpty,true,468.82,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetCookie,true,563.53,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextBodyAllowedForStatus,true,556.50,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:Render,true,658.29,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:WriteContentType,true,575.71,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderIfErr,true,478.73,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderJSON,true,470.46,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderJSONP,true,498.99,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderJSONPWithoutCallback,true,467.25,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderNoContentJSON,true,462.05,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderAPIJSON,true,456.23,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderNoContentAPIJSON,true,462.78,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderIndentedJSON,true,460.97,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderNoContentIndentedJSON,true,464.24,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextClientIPWithMultipleHeaders,true,450.46,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextClientIPWithSingleHeader,true,467.56,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderSecureJSON,true,461.62,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderNoContentSecureJSON,true,473.13,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderNoContentAsciiJSON,true,490.79,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderPureJSON,true,486.79,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderHTML,true,471.95,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderHTML2,true,484.52,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderNoContentHTML,true,472.97,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderXML,true,474.66,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderNoContentXML,true,577.99,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderPDF,true,510.92,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderNoContentPDF,true,473.36,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderString,true,464.71,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderNoContentString,true,459.91,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderHTMLString,true,470.95,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderNoContentHTMLString,true,520.86,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderData,true,451.72,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderNoContentData,true,459.44,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderSSE,true,448.85,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderFile,true,470.44,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderFileFromFS,true,445.65,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderAttachment,true,468.89,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderAndEscapeAttachment,true,471.72,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderUTF8Attachment,true,479.73,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderYAML,true,480.40,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderTOML,true,489.95,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderProtoBuf,true,461.62,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextHeaders,true,468.89,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderRedirectWithRelativePath,true,492.43,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderRedirectWithAbsolutePath,true,480.34,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderRedirectWith201,true,477.45,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderRedirectAll,true,481.45,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextNegotiationWithJSON,true,467.30,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextNegotiationWithXML,true,464.61,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextNegotiationWithYAML,true,455.91,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextNegotiationWithTOML,true,443.00,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextNegotiationWithHTML,true,471.80,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextNegotiationWithPROTOBUF,true,463.03,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextNegotiationWithBSON,true,499.07,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextNegotiationNotSupport,true,447.67,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextNegotiationFormat,true,463.68,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextNegotiationFormatWithAccept,true,453.92,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextNegotiationFormatWithWildcardAccept,true,451.45,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextNegotiationFormatCustom,true,448.47,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextNegotiationFormat2,true,465.49,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextIsAborted,true,457.66,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextAbortWithStatus,true,501.69,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextAbortWithStatusJSON,true,465.39,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextAbortWithStatusPureJSON,true,472.11,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextError,true,467.63,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextTypedError,true,469.21,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextAbortWithError,true,467.64,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextClientIP,true,466.50,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:resetContextForClientIPTests,true,474.51,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextContentType,true,463.75,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextBindRequestTooLarge,true,459.27,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextAutoBindJSON,true,455.53,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextBindWithJSON,true,458.13,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextBindWithXML,true,467.36,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextBindPlain,true,466.62,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextBindHeader,true,457.51,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextBindWithQuery,true,464.26,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextBindWithYAML,true,461.80,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextBindWithTOML,true,472.48,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextBadAutoBind,true,461.65,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextAutoShouldBindJSON,true,484.47,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextShouldBindWithJSON,true,473.38,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextShouldBindWithXML,true,471.52,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextShouldBindPlain,true,470.88,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextShouldBindHeader,true,472.16,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextShouldBindWithQuery,true,482.95,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextShouldBindWithYAML,true,478.95,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextShouldBindWithTOML,true,473.63,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextBadAutoShouldBind,true,467.32,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextShouldBindBodyWith,true,468.75,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextShouldBindBodyWithJSON,true,460.22,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextShouldBindBodyWithXML,true,537.94,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextShouldBindBodyWithYAML,true,481.79,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextShouldBindBodyWithTOML,true,475.13,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextShouldBindBodyWithPlain,true,454.34,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGolangContext,true,505.79,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestWebsocketsRequired,true,508.40,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestGetRequestHeaderValue,true,535.21,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetRawData,true,481.33,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetRawDataNilBody,true,502.15,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderDataFromReader,true,464.74,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextRenderDataFromReaderNoHeaders,true,471.13,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:CloseNotify,true,458.15,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:closeClient,true,587.78,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:CreateTestResponseRecorder,true,482.04,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextStream,true,490.61,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextStreamWithClientGone,true,477.40,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextResetInHandler,true,480.64,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestRaceParamsContextCopy,true,483.39,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextWithKeysMutex,true,487.57,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestRemoteIPFail,true,472.65,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestHasRequestContext,true,469.69,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextWithFallbackDeadlineFromRequestContext,true,456.10,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextWithFallbackDoneFromRequestContext,true,460.24,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextWithFallbackErrFromRequestContext,true,472.14,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextWithFallbackValueFromRequestContext,true,477.32,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextCopyShouldNotCancel,true,489.14,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextAddParam,true,491.09,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestCreateTestContextWithRouteParams,true,481.39,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:WriteHeader,true,463.54,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestInterceptedHeader,true,474.12,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextNext,true,490.96,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextSetCookieData,true,505.99,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestGetMapFromFormData,true,520.41,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:BenchmarkGetMapFromFormData,true,506.24,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/debug.go:IsDebugging,true,547.08,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/debug.go:debugPrintRoute,true,499.33,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/debug.go:debugPrintLoadTemplate,true,493.27,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/debug.go:debugPrint,true,490.64,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/debug.go:getMinVer,true,514.85,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/debug.go:debugPrintWARNINGDefault,true,498.05,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/debug.go:debugPrintWARNINGNew,true,503.04,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/debug.go:debugPrintWARNINGSetHTMLTemplate,true,477.18,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/debug.go:debugPrintError,true,467.04,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/debug_test.go:TestIsDebugging,true,489.37,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/debug_test.go:TestDebugPrint,true,469.75,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/debug_test.go:TestDebugPrintFunc,true,476.22,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/debug_test.go:TestDebugPrintError,true,472.39,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/debug_test.go:TestDebugPrintRoutes,true,476.82,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/debug_test.go:TestDebugPrintRouteFunc,true,482.64,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/debug_test.go:TestDebugPrintLoadTemplate,true,463.32,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/debug_test.go:TestDebugPrintWARNINGSetHTMLTemplate,true,457.85,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/debug_test.go:TestDebugPrintWARNINGDefault,true,466.55,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/debug_test.go:TestDebugPrintWARNINGDefaultWithUnsupportedVersion,true,480.19,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/debug_test.go:TestDebugPrintWARNINGNew,true,495.90,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/debug_test.go:captureOutput,true,493.21,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/debug_test.go:TestGetMinVer,true,499.15,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/deprecated.go:BindWith,true,511.68,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/deprecated_test.go:TestBindWith,true,481.89,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/errors.go:SetType,true,488.43,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/errors.go:SetMeta,true,486.81,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/errors.go:JSON,true,488.96,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/errors.go:MarshalJSON,true,487.37,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/errors.go:Error,true,485.76,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/errors.go:IsType,true,572.53,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/errors.go:Unwrap,true,546.80,0,
